2930	Control panel ,GSF 6930 WH console+inse	Control pannel box	Dishwasher	1
2931	Control panel ,GSFS 6450 IN	Control pannel box	Dishwasher	1
2932	Control panel ,GSU PLATINUM 2 IN	Control pannel box	Dishwasher	1
2933	Control panel ,insert+panel	Control pannel box	Dishwasher	1
2934	Control panel ,LPA 5300 EG console+ins.	Control pannel box	Dishwasher	1
2935	Control panel ,panel+insert	Control pannel box	Dishwasher	1
2936	Control panel ,panel+insert	Control pannel box	Dishwasher	1
2937	Control panel ,panel+insert	Control pannel box	Dishwasher	1
2938	Control panel ,panel+insert	Control pannel box	Dishwasher	1
2939	Control panel ,panel+insert	Control pannel box	Dishwasher	1
2940	Control panel ADB 750	Control pannel box	Dishwasher	1
2941	Control panel ADG 6340 IX	Control pannel box	Dishwasher	1
2942	Control panel ADG 690/1	Control pannel box	Dishwasher	1
2943	Control panel ADP 4620 IX	Control pannel box	Dishwasher	1
2944	Control panel ADP 4620 WH	Panel	Washing Machine	1
2945	Panel control Ampere	Control pannel box	Cooker Hood	1
2946	Control panel AV	Control pannel box	Dishwasher	1
2947	Control panel AWE 8525	Panel	Washing Machine	1
2948	Control panel AWM 590/1	Panel	Washing Machine	1
2949	Control panel AWM 590/2 GW	Panel	Washing Machine	1
2950	Control panel AWM 789 GW	Panel	Washing Machine	1
2951	Control panel AWO/D 41135	Panel	Washing Machine	1
2952	Control panel AWO/D 6470	Panel	Washing Machine	1
2953	Control panel WH	Control pannel box	Dishwasher	1
2954	Control panel WH	Panel	Washing Machine	1
2955	Control panel WH	Control pannel box	Dishwasher	1
2956	Control panel WH	Control pannel box	Dishwasher	1
2957	Control panel WH	Control pannel box	Dishwasher	1
2958	Control panel WH	Control pannel box	Dishwasher	1
2959	Control panel WH	Control pannel box	Dishwasher	1
2960	Control panel WH	Control pannel box	Dishwasher	1
2961	Control panel WH	Control pannel box	Dishwasher	1
2962	Control panel WH	Control pannel box	Dishwasher	1
2963	Control panel WH	Control pannel box	Dishwasher	1
2964	Control panel WH	Control pannel box	Dishwasher	1
2965	Control panel WH	Control pannel box	Dishwasher	1
2966	Control panel EV 1299	Panel	Washing Machine	1
2967	Control panel FD service set	Control pannel box	Dishwasher	1
2968	Control panel GSIK 5010 SD IN	Control pannel box	Dishwasher	1
2969	Control panel GSIP 6142 DI PT	Control pannel box	Dishwasher	1
2970	Control panel GSUK 4507/1 BR	Control pannel box	Dishwasher	1
2971	Control panel GSUK 4584/1 BR	Control pannel box	Dishwasher	1
2972	Panel control IN	Control pannel box	Cooker Hood	1
2973	Control panel INOX	Control pannel box	Dishwasher	1
2974	Control panel INOX	Control pannel box	Dishwasher	1
2975	Control panel INOX	Control pannel box	Dishwasher	1
2976	Control panel INOX	Control pannel box	Dishwasher	1
2977	Control panel INOX	Control pannel box	Dishwasher	1
2978	Control panel INOX	Control pannel box	Dishwasher	1
2979	Control panel assy. IN	Control pannel box	Microwave	1
2980	Panel control INOX	Control pannel box	Cooker Hood	1
2981	Control panel INOX	Control pannel box	Dishwasher	1
2982	Control panel INOX	Control pannel box	Dishwasher	1
2983	Control panel INOX	Control pannel box	Dishwasher	1
2984	Control panel IX	Control pannel box	Cooker Hood	1
2985	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
2986	Control panel BK	Control pannel box	Dishwasher	1
2987	Control panel BK	Control pannel box	Dishwasher	1
2988	Control panel BK	Control pannel box	Dishwasher	1
2989	Control panel BK	Control pannel box	Dishwasher	1
2990	Control panel service part	Control pannel box	Dishwasher	1
2991	Control panel service part	Control pannel box	Dishwasher	1
2992	Control panel service part	Control pannel box	Dishwasher	1
2993	Control panel service part	Control pannel box	Dishwasher	1
2994	Control panel service part	Control pannel box	Dishwasher	1
2995	Control panel service part	Control pannel box	Dishwasher	1
2996	Control panel service part	Control pannel box	Dishwasher	1
2997	Control panel service part	Control pannel box	Dishwasher	1
2998	Control panel service part	Control pannel box	Dishwasher	1
2999	Control panel service part	Control pannel box	Dishwasher	1
3000	Control panel service part	Control pannel box	Dishwasher	1
3001	Control panel service part	Control pannel box	Dishwasher	1
3002	Control panel service part	Control pannel box	Dishwasher	1
3003	Control panel service part	Control pannel box	Dishwasher	1
3004	Control panel service part	Control pannel box	Dishwasher	1
3005	Control panel service part	Control pannel box	Dishwasher	1
3006	Control panel service part	Control pannel box	Dishwasher	1
3007	Panel control SILVER ICE	Control pannel box	Microwave	1
3008	Panel control Silver Ice 3 CUT	Control pannel box	Microwave	1
3009	Control panel WAT Sensitive 30 Di	Panel	Washing Machine	1
3010	Console , ADP 3300 WH Atlantic	Unknown	Dishwasher	0
3011	Console , ADP 5450 WH	Unknown	Dishwasher	0
3012	Console ,ADP 2300 SL	Unknown	Dishwasher	0
3013	Console ,ADP 3315 WH ATLANTIC	Unknown	Dishwasher	0
3014	Console ,set GSF 6619 RCORE 09	Unknown	Dishwasher	0
3015	Rack egg	Unknown	Refrigerator	0
3016	Control panel ASM	Panel	Washing Machine	1
3017	Panel rear	Panel	Washing Machine	1
3018	Panel freezing upper	Panel	Refrigerator	1
3019	Bottle shelf printed CDA	Unknown	Refrigerator	0
3020	BOTTLE SHELF	Unknown	Refrigerator	0
3021	Bottle shelf	Unknown	Refrigerator	0
3022	Trim grid	Unknown	Freezer	0
3023	Trim middle drawer,print.VEGET.COMP.	Drawer	Freezer	1
3024	Trim side right	Unknown	Oven	0
3025	Trim side left	Unknown	Oven	0
3026	Trim upper	Unknown	Oven	0
3027	Button,push WH	Knob / Button	Cooker Hood	1
3028	Separator detergent dispenser	Detergent Drawer	Washing Machine	1
3029	Flap f. door dairy printed	Unknown	Freezer	0
3030	Flap	Unknown	Refrigerator	0
3031	Support	Select support	Freezer	1
3032	Support	Select support	Cooker Hood	1
3033	Holder PCB	Unknown	Microwave	0
3034	Button	Knob / Button	Refrigerator	1
3035	Button ,FS Atlantic	Knob / Button	Dishwasher	1
3036	Button AV	Knob / Button	Dishwasher	1
3037	Button INOX	Knob / Button	Dishwasher	1
3038	Button ON/OFF WH	Knob / Button	Dishwasher	1
3039	Button ON/OFF GW	Knob / Button	Unknown	1
3040	Button WH	Knob / Button	Dishwasher	1
3041	Push button cap WH	Cap rod suspension	Dishwasher	1
3042	Button start-stop	Knob / Button	Microwave	1
3043	Door tub	Unknown	Washing Machine	0
3044	Plinth	Unknown	Refrigerator	0
3045	Plinth rounded ALU	Unknown	Dishwasher	0
3046	Sleeve	Unknown	Freezer	0
3047	Cap	Unknown	Freezer	0
3048	Drawer complete	Unknown	Cooker Hood	0
3049	Cover evaporator	External cover	Refrigerator	1
3050	Cover FC outer	External cover	Cooker Hood	1
3051	Pane	Unknown	Cooker Hood	0
3052	Cover hinge upper left,dark grey	Unknown	Freezer	0
3053	Dispenser 3 ch. UK	Unknown	Washing Machine	0
3054	Front	Unknown	Refrigerator	0
3055	Guide ,left	Unknown	Cooker Hood	0
3056	Insert f. Control panel	Control pannel box	Refrigerator	1
3057	Handle insert	Handle	Refrigerator	1
3058	Insert	Unknown	Refrigerator	0
3059	Trim ASM, tear drop	Unknown	Washing Machine	0
3060	Handle	Handle	Microwave	1
3061	Handle drawer ASM	Detergent Drawer	Washing Machine	1
3062	Plate handle BK	Handle	Dishwasher	1
3063	Plate handle BK	Handle	Dishwasher	1
3064	Door handle	Handle	Unknown	1
3065	Knob hob regulation	Knob / Button	Cooker Hood	1
3066	Knob hob regulation	Knob / Button	Cooker Hood	1
3067	Knob hob regulation	Knob / Button	Cooker Hood	1
3068	Knob hob regulation	Knob / Button	Cooker Hood	1
3069	Knob hob regulation	Knob / Button	Cooker Hood	1
3070	Knob	Knob / Button	Cooker Hood	1
3071	Knob	Knob / Button	Cooker Hood	1
3072	Knob	Knob / Button	Oven	1
3073	Knob	Knob / Button	Cooker Hood	1
3074	Knob	Knob / Button	Cooker Hood	1
3075	Knob	Knob / Button	Cooker Hood	1
3076	Knob	Knob / Button	Cooker Hood	1
3077	Knob INOX	Knob / Button	Dishwasher	1
3078	Knob thermostat	Knob / Button	Freezer	1
3079	Knob program cpl. WH	Knob / Button	Dishwasher	1
3080	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3081	Panel control	Control pannel box	Cooker Hood	1
3082	Control panel printed	Control pannel box	Refrigerator	1
3083	Control panel	Control pannel box	Oven	1
3084	Control panel	Panel	Washing Machine	1
3085	Control panel , ADP 6948 IX PC	Control pannel box	Dishwasher	1
3086	Control panel , ADPS5540IX console+ins.	Control pannel box	Dishwasher	1
3087	Control panel , ADPY 1110 WH cons.print	Control pannel box	Dishwasher	1
3088	Control panel , GSF 1546 WS	Control pannel box	Dishwasher	1
3089	Control panel , GSFH 3960 IN	Control pannel box	Dishwasher	1
3090	Control panel ,ADG 6870 NB	Control pannel box	Dishwasher	1
3091	Control panel ,ADP 4547	Control pannel box	Dishwasher	1
3092	Control panel ,ADP 5447 IX	Control pannel box	Dishwasher	1
3093	Control panel ,ADP 7860 IX	Control pannel box	Dishwasher	1
3094	Control panel ,ADP LUNA/1	Control pannel box	Dishwasher	1
3095	Control panel ,GSU 100 POWER IN	Control pannel box	Dishwasher	1
3096	Control panel ,insert+panel	Control pannel box	Dishwasher	1
3097	Control panel ,panel+insert	Control pannel box	Dishwasher	1
3098	Control panel ADG 6340/1 IX	Panel	Washing Machine	1
3099	Control panel ADG 688 IX	Control pannel box	Dishwasher	1
3100	Control panel ASM	Panel	Washing Machine	1
3101	Panel control assy BL IK NAR	Control pannel box	Cooker Hood	1
3102	Control panel AV	Control pannel box	Dishwasher	1
3103	Control panel AWM 5104/3	Panel	Washing Machine	1
3104	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3105	Control panel AWO/D 4725	Panel	Washing Machine	1
3106	Control panel WH	Control pannel box	Dishwasher	1
3107	Control panel WH	Control pannel box	Dishwasher	1
3108	Control panel WH	Panel	Washing Machine	1
3109	Control panel WH	Control pannel box	Dishwasher	1
3110	Control panel	Control pannel box	Cooker Hood	1
3111	Control panel INOX	Control pannel box	Dishwasher	1
3112	Control panel INOX	Control pannel box	Dishwasher	1
3113	Panel control INOX	Control pannel box	Microwave	1
3114	Control panel INOX	Control pannel box	Dishwasher	1
3115	Control panel BK	Control pannel box	Dishwasher	1
3116	Control panel BK	Panel	Washing Machine	1
3117	Control panel service part	Control pannel box	Dishwasher	1
3118	Control panel service part	Control pannel box	Dishwasher	1
3119	Control panel service part	Control pannel box	Dishwasher	1
3120	Control panel service part	Control pannel box	Dishwasher	1
3121	Control panel service part	Control pannel box	Dishwasher	1
3122	Console ,ADP 5600 SL PC Atlantic	Unknown	Dishwasher	0
3123	Console ,ADP 6543 Atlantic	Unknown	Dishwasher	0
3124	Console ,ADP 6993 ECO	Unknown	Dishwasher	0
3125	Console ,GSFK 5240 DI WS	Unknown	Dishwasher	0
3126	Rack egg	Unknown	Refrigerator	0
3127	Panel Kompensator weiss04	Panel	Dishwasher	1
3128	Lampholder assembly	Unknown	Freezer	0
3129	Bottle shelf	Unknown	Refrigerator	0
3130	Bottle shelf	Unknown	Refrigerator	0
3131	Bottle shelf	Unknown	Refrigerator	0
3132	Holder	Unknown	Refrigerator	0
3133	Support spit	Select support	Oven	1
3134	Button nickel	Knob / Button	Cooker Hood	1
3135	Button ,+lightguide Atlantic	Knob / Button	Dishwasher	1
3136	Push button Start CP	Knob / Button	Washing Machine	1
3137	Plinth + insert	Unknown	Freezer	0
3138	Plinth BR	Unknown	Dishwasher	0
3139	Tray compressor	Unknown	Refrigerator	0
3140	Batten SIL	Unknown	Dishwasher	0
3141	Light guide	Unknown	Dishwasher	0
3142	Insert f.coffee maker printed	Unknown	Freezer	0
3143	Trim ASM tear drop	Unknown	Washing Machine	0
3144	Handle	Handle	Refrigerator	1
3145	Handle drawer ASM	Detergent Drawer	Washing Machine	1
3146	Door handle	Handle	Refrigerator	1
3147	Knob elec.oven	Knob / Button	Cooker Hood	1
3148	Knob potentiom.	Knob / Button	Washing Machine	1
3149	Knob	Knob / Button	Cooker Hood	1
3150	Knob	Knob / Button	Dishwasher	1
3151	KNOB	Knob / Button	Cooker Hood	1
3152	Knob	Knob / Button	Cooker Hood	1
3153	KNOB	Knob / Button	Microwave	1
3154	Control panel ADP 4669 CARISMA	Control pannel box	Dishwasher	1
3155	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3156	Control panel ADP 6930 WH	Control pannel box	Dishwasher	1
3157	Control panel ServicePanel GSX7961	Control pannel box	Dishwasher	1
3158	Panel control	Control pannel box	Cooker Hood	1
3159	Control panel	Control pannel box	Oven	1
3160	Control panel	Control pannel box	Unknown	1
3161	Panel control	Control pannel box	Cooker Hood	1
3162	Control panel , adp 4548 wh	Control pannel box	Dishwasher	1
3163	Control panel , ADP 4669	Control pannel box	Dishwasher	1
3164	Control panel , ADP 6639 IX	Control pannel box	Dishwasher	1
3165	Control panel , ADP 6837/1	Control pannel box	Dishwasher	1
3166	Control panel , ADP 6839 IX	Control pannel box	Dishwasher	1
3167	Control panel , ADP 7409 IS	Control pannel box	Dishwasher	1
3168	Control panel , C 2010 BL	Control pannel box	Dishwasher	1
3169	Control panel ,ADP 6518	Control pannel box	Dishwasher	1
3170	Control panel ,ADP 7860 WH	Control pannel box	Dishwasher	1
3171	Control panel ,ADP 8302	Control pannel box	Dishwasher	1
3172	Control panel ,GSF 4481WS	Control pannel box	Dishwasher	1
3173	Control panel ,GSF PRESTIGE PC cons+ins	Control pannel box	Dishwasher	1
3174	Control panel ADP 4530 WH	Control pannel box	Dishwasher	1
3175	Control panel ASM	Panel	Washing Machine	1
3176	Control panel AWM 5110	Panel	Washing Machine	1
3177	Control panel WH	Control pannel box	Dishwasher	1
3178	Control panel WH	Control pannel box	Dishwasher	1
3179	Control panel FL 5064/2	Panel	Washing Machine	1
3180	Panel control INOX	Control pannel box	Cooker Hood	1
3181	Control panel INOX	Control pannel box	Dishwasher	1
3182	Control panel INOX	Control pannel box	Dishwasher	1
3183	Control panel INOX	Control pannel box	Dishwasher	1
3184	Control panel INOX	Control pannel box	Dishwasher	1
3185	Control panel INOX	Control pannel box	Dishwasher	1
3186	Control panel service part	Control pannel box	Dishwasher	1
3187	Control panel service part	Control pannel box	Dishwasher	1
3188	Control panel service part	Control pannel box	Dishwasher	1
3189	Control panel service part	Control pannel box	Dishwasher	1
3190	Control panel service part	Control pannel box	Dishwasher	1
3191	Control panel service part	Control pannel box	Dishwasher	1
3192	Console ,ADP 5600 IX Atlantic	Unknown	Dishwasher	0
3193	LAMP-HOLDER	Unknown	Refrigerator	0
3194	Flap printed	Unknown	Refrigerator	0
3195	SUPPORT WHEEL DRAWER	Select support	Refrigerator	1
3196	Button WH	Knob / Button	Dishwasher	1
3197	Button ON/OFF SIL	Knob / Button	Dishwasher	1
3198	Button WH	Knob / Button	Dishwasher	1
3199	Plinth	Unknown	Washing Machine	0
3200	Plinth WH CORE08, silver	Unknown	Washing Machine	0
3201	Tray Compressor	Unknown	Refrigerator	0
3202	Icecube tray	Unknown	Unknown	0
3203	Cap	Unknown	Refrigerator	0
3204	DRAWER	Drawer	Refrigerator	1
3205	Drawer	Drawer	Refrigerator	1
3206	Drawer Detergent Detergent	Detergent Drawer	Washing Machine	2
3207	Cover crisper	External cover	Refrigerator	1
3208	LID	Internal Lid	Unknown	1
3209	Cover Hinge	External cover	Washing Machine	1
3210	Cover AL	External cover	Unknown	1
3211	Fastener f. Inlay	Unknown	Washing Machine	0
3212	Bottle shelf	Unknown	Refrigerator	0
3213	Lens blue	Unknown	Oven	0
3214	Light guide on the floor	Unknown	Dishwasher	0
3215	Insert	Unknown	Refrigerator	0
3216	Insert rear Knob	Knob / Button	Washing Machine	1
3217	Insert DWF A40 S	Unknown	Dishwasher	0
3218	Insert panel	Panel	Dishwasher	1
3219	Insert panel	Panel	Dishwasher	1
3220	Insert panel cpl.	Panel	Dishwasher	1
3221	Insert panel	Panel	Dishwasher	1
3222	Trim ASM, tear drop	Unknown	Washing Machine	0
3223	Handle ,FS long door Atlantic	Handle	Dishwasher	1
3224	Handle drawer	Detergent Drawer	Washing Machine	1
3225	Handle drawer	Detergent Drawer	Washing Machine	1
3226	Knob switch	Knob / Button	Cooker Hood	1
3227	Knob	Knob / Button	Unknown	1
3228	Knob	Knob / Button	Refrigerator	1
3229	Knob	Knob / Button	Oven	1
3230	Knob	Knob / Button	Cooker Hood	1
3231	Knob black	Knob / Button	Cooker Hood	1
3232	Knob	Knob / Button	Oven	1
3233	Knob	Knob / Button	Cooker Hood	1
3234	Knob	Knob / Button	Cooker Hood	1
3235	KNOB	Knob / Button	Cooker Hood	1
3236	Knob	Knob / Button	Cooker Hood	1
3237	KNOB	Knob / Button	Cooker Hood	1
3238	Knob program cpl. AV	Knob / Button	Washing Machine	1
3239	Knob program WH	Knob / Button	Dishwasher	1
3240	Knob program cpl. WH	Knob / Button	Dishwasher	1
3241	Knob	Knob / Button	Cooker Hood	1
3242	KNOB THERMOSTAT	Knob / Button	Cooker Hood	1
3243	Knob thermostat IX	Knob / Button	Refrigerator	1
3244	Knob thermostat	Knob / Button	Cooker Hood	1
3245	KNOB THERMOSTAT	Knob / Button	Freezer	1
3246	Panel control	Control pannel box	Cooker Hood	1
3247	Control panel ,complete	Control pannel box	Cooker Hood	1
3248	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3249	Panel control assy	Control pannel box	Cooker Hood	1
3250	Control panel	Control pannel box	Cooker Hood	1
3251	Control panel ADP 3315 SL	Control pannel box	Dishwasher	1
3252	Control panel ServicePanel GSXP6130	Control pannel box	Dishwasher	1
3253	Control panel C 1005	Control pannel box	Dishwasher	1
3254	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3255	Control panel , 5329 WH	Control pannel box	Dishwasher	1
3256	Control panel , ADG 655 WH	Control pannel box	Dishwasher	1
3257	Control panel , ADP 4608	Control pannel box	Dishwasher	1
3258	Control panel , GSFS 5411/2 WS	Control pannel box	Dishwasher	1
3259	Control panel , GSFS 6560 IN	Control pannel box	Dishwasher	1
3260	Control panel ,ADG 8196 NB	Control pannel box	Dishwasher	1
3261	Control panel ,ADP 6837 IX	Control pannel box	Dishwasher	1
3262	Control panel ,ADP 7560 IX	Control pannel box	Dishwasher	1
3263	Control panel ,ADP 7570 WH	Control pannel box	Dishwasher	1
3264	Control panel ,LPA 5300 EG console+ins.	Control pannel box	Dishwasher	1
3265	Control panel ,panel+insert	Control pannel box	Dishwasher	1
3266	Control panel ,panel+insert	Control pannel box	Dishwasher	1
3267	Control panel ,panel+insert	Panel	Washing Machine	1
3268	Control panel ,panel+insert DWHBOOF	Control pannel box	Dishwasher	1
3269	Control panel ASM	Panel	Washing Machine	1
3270	Control panel AWO/D 041	Panel	Washing Machine	1
3271	Control panel + handle drawer	Detergent Drawer	Washing Machine	1
3272	Control panel AWZ 3416	Panel	Washing Machine	1
3273	Control panel WH	Control pannel box	Dishwasher	1
